[2025-01-19 21:03:24,185] 24 root - INFO - Data ingestion initiated
[2025-01-19 21:03:30,275] 39 root - INFO - Data ingestion completed
[2025-01-19 21:03:30,278] 24 root - INFO - Accessing model
[2025-01-19 21:03:30,278] 29 root - INFO - Gemini api is configured Successfully
[2025-01-19 21:03:31,870] 33 root - INFO - Model accesed successfully
[2025-01-19 21:03:31,870] 31 root - INFO - Getting Embedding Model
[2025-01-19 21:03:31,870] 35 root - INFO - Creating Service Context
[2025-01-19 21:03:32,145] 42 root - INFO - Service Context Created
[2025-01-19 21:03:32,145] 45 root - INFO - Creating Vector Store
[2025-01-19 21:04:15,474] 47 root - INFO - Vector Store Created
[2025-01-19 21:04:15,474] 50 root - INFO - Storing Data Locally
[2025-01-19 21:04:15,725] 52 root - INFO - Data Stored Locally
[2025-01-19 21:12:45,977] 24 root - INFO - Data ingestion initiated
[2025-01-19 21:12:49,838] 39 root - INFO - Data ingestion completed
[2025-01-19 21:12:49,842] 24 root - INFO - Accessing model
[2025-01-19 21:12:49,842] 29 root - INFO - Gemini api is configured Successfully
[2025-01-19 21:12:51,467] 33 root - INFO - Model accesed successfully
[2025-01-19 21:12:51,467] 31 root - INFO - Getting Embedding Model
[2025-01-19 21:12:51,468] 35 root - INFO - Creating Service Context
[2025-01-19 21:13:18,593] 24 root - INFO - Data ingestion initiated
[2025-01-19 21:13:22,293] 39 root - INFO - Data ingestion completed
[2025-01-19 21:13:22,297] 24 root - INFO - Accessing model
[2025-01-19 21:13:22,297] 29 root - INFO - Gemini api is configured Successfully
[2025-01-19 21:13:23,861] 33 root - INFO - Model accesed successfully
[2025-01-19 21:13:23,862] 31 root - INFO - Getting Embedding Model
[2025-01-19 21:13:23,862] 35 root - INFO - Creating Service Context
[2025-01-19 21:13:23,868] 43 root - INFO - Service Context Created
[2025-01-19 21:13:23,868] 46 root - INFO - Creating Vector Store
[2025-01-19 21:14:08,652] 48 root - INFO - Vector Store Created
[2025-01-19 21:14:08,652] 51 root - INFO - Storing Data Locally
[2025-01-19 21:14:08,886] 53 root - INFO - Data Stored Locally
